Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Shops_1,Shops_2,Price,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Helthcare_2_6
1.0,36.805826133939824,17.986014081329408,7.0,10,12.0,1974,0.161975568,0,1,31,7010,5,7,0,183891.14730105456,0,0,0,1,0,0,0
3.0,54.52682068461061,38.90392661651828,6.0,3,9.0,1976,0.300322518,0,0,52,10311,6,9,0,245215.47730896936,0,1,0,0,0,0,0
2.0,54.3866676791685,34.305574446866885,8.0,11,12.0,1978,0.100455735,0,0,43,7227,0,6,1,269995.0027797259,0,1,0,0,0,0,0
2.0,64.22269387492523,63.22269387492523,1.0,16,17.0,1977,0.371148999,0,0,34,7065,1,5,0,194618.91775709105,0,0,1,0,0,0,0
2.0,47.91700922770607,32.3560120064586,5.0,5,5.0,1965,0.036122292,0,0,24,4378,0,1,0,169711.36768165938,0,1,0,0,0,0,0
1.0,48.74366486619844,51.01123215962079,1.0,12,20.0,2017,0.075778755,0,0,6,1437,3,2,0,165071.82572182963,1,0,0,0,0,0,0
3.0,67.63260672812788,43.86762049658002,7.0,8,9.0,1973,0.002211665,0,0,39,7614,3,5,1,243008.1393059241,0,1,0,0,0,0,0
3.0,70.22360431225314,44.54039068168227,13.0,3,8.0,1955,0.2001468019999999,0,0,23,3975,8,0,0,527120.8365334661,0,0,1,0,0,0,0
2.0,42.58151161541346,24.87283373909446,6.0,7,14.0,1973,0.175054867,0,0,36,10055,3,0,0,217099.77313127727,0,1,0,0,0,0,0
1.0,41.07619268196986,20.64320325401316,7.0,14,17.0,2000,0.333891544,0,0,30,6564,1,0,0,184156.11565779167,1,0,0,0,0,0,0
2.0,47.80222779023652,32.5421255675183,6.0,5,12.0,1975,0.521867054,0,0,25,6149,0,0,0,162335.0140342568,1,0,0,0,0,0,0
1.0,33.68237635813288,21.60150291122608,6.0,10,9.0,1973,0.4288258179999999,0,0,25,5011,8,2,0,143120.9047238132,1,0,0,0,0,0,0
2.0,42.54009352292711,27.66291820102857,6.0,12,12.0,1971,0.460556389,0,0,20,4386,14,5,0,208662.67612332516,0,1,0,0,0,0,0
3.0,92.26619160498691,54.76768654421729,12.0,4,17.0,2005,0.21843974,0,0,21,4472,6,7,1,295004.8656963223,0,0,0,0,1,0,0
1.0,38.89234657283961,17.533507100618163,10.0,8,16.0,2005,0.041116354,0,0,53,14892,4,4,0,173331.29890816894,0,1,0,0,0,0,0
2.0,67.6776032795015,66.6776032795015,1.0,11,16.0,2016,0.072157581,0,0,2,629,1,0,1,159654.0583783081,1,0,0,0,0,0,0
2.0,76.31285054725404,70.31285054725404,6.0,14,13.0,1977,0.006076152,0,0,30,5285,0,6,0,466730.8053327907,0,0,0,0,0,0,1
3.0,91.90401514440288,62.83971567142777,7.0,6,5.0,1937,0.130617806,0,0,39,10418,9,9,0,309690.98158393835,0,1,0,0,0,0,0
1.0,38.755406718524576,18.30626526242292,8.0,2,14.0,1978,0.08761909,0,0,8,1497,5,0,0,91600.74197793,0,1,0,0,0,0,0
3.0,80.03033041968777,47.80159881162641,10.0,16,17.0,1992,0.090799103,0,0,74,19083,2,15,0,311528.10086342023,0,0,0,0,0,1,0
2.0,59.96722996245699,38.60943016919785,8.0,10,25.0,2007,0.161975568,0,1,31,7010,5,7,0,161307.51198226758,0,0,0,1,0,0,0
2.0,59.77754076157098,35.1632792740232,10.0,20,22.0,1999,0.225824954,1,0,41,6558,7,2,0,244351.4102361528,0,0,0,1,0,0,0
2.0,49.830081678565854,34.183954386137096,6.0,9,9.0,1980,0.130617806,0,0,39,10418,9,9,0,254573.5678844734,0,1,0,0,0,0,0
2.0,62.68807707320569,35.20026729409598,10.0,8,18.0,2004,0.246031548,0,1,22,3151,4,3,0,260776.9137974053,0,0,0,1,0,0,0
3.0,88.49139704169184,87.49139704169184,1.0,11,1.0,1977,0.072157581,0,0,2,629,1,0,1,212527.4265195844,1,0,0,0,0,0,0
1.0,39.554283412487294,22.01275832702546,7.0,13,25.0,2007,0.371148999,0,0,34,7065,1,5,0,179476.8104947333,0,0,1,0,0,0,0
2.0,74.2140900115795,73.2140900115795,1.0,8,17.0,1977,0.072157581,0,0,2,629,1,0,1,183038.511216672,1,0,0,0,0,0,0
3.0,82.98372191646696,81.98372191646696,1.0,13,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,222592.1768936081,1,0,0,0,0,0,0
3.0,81.74963962728911,51.415228897192286,7.0,5,8.0,1964,0.0006991189999999,0,0,14,3369,24,3,0,383231.9608557049,1,0,0,0,0,0,0
2.0,56.57128955411287,34.53870307593466,9.0,14,17.0,2011,0.2432045189999999,0,0,5,1564,0,0,0,101123.73306602536,1,0,0,0,0,0,0
1.0,43.37251864207703,20.374714577765413,9.0,17,16.0,2010,0.041116354,0,0,53,14892,4,4,0,134497.6434555525,0,1,0,0,0,0,0
1.0,45.18232856287953,18.06250630998825,9.0,4,23.0,2007,0.333891544,0,0,30,6564,1,0,0,238485.4724189136,1,0,0,0,0,0,0
1.0,30.447688159505947,20.897931693845,5.0,3,9.0,1974,0.3139245519999999,0,0,22,4625,11,10,0,155144.01923597365,0,0,1,0,0,0,0
2.0,5.49706140087997,67.62871744827193,1.0,24,22.0,1977,0.127375905,0,0,43,8429,3,9,0,412511.08876429935,0,0,0,1,0,0,0
1.0,46.84899272224901,22.597569066968564,8.0,8,10.0,2007,0.041116354,0,0,53,14892,4,4,0,142483.7106867975,0,1,0,0,0,0,0
2.0,45.578160725832994,28.47599687898212,5.0,3,5.0,1962,0.118537385,0,0,30,6207,1,0,0,192794.9134059137,0,1,0,0,0,0,0
2.0,64.22636086355539,35.913372998720355,8.0,12,17.0,2016,0.0071223169999999,0,0,1,264,0,1,0,209569.7743990984,1,0,0,0,0,0,0
3.0,65.77099138534508,48.6888779697622,8.0,6,16.0,1978,0.309479124,0,0,35,7715,4,6,0,295961.9366821018,1,0,0,0,0,0,0
3.0,57.6436127469155,59.42507753869936,9.0,16,10.0,1977,0.072157581,0,0,2,629,1,0,1,198351.89245479504,1,0,0,0,0,0,0
1.0,51.45604231584102,51.38526199825112,1.0,12,10.0,2017,0.23861713,0,0,26,3889,6,6,0,260824.2164651279,0,0,0,1,0,0,0
1.0,28.53508416664782,12.733641792255192,6.0,4,9.0,1967,0.037177818,0,0,52,11217,1,7,0,142269.26809029852,0,1,0,0,0,0,0
2.0,58.646817630486765,27.335360536533127,6.0,2,4.0,2015,0.034656082,0,0,0,168,0,0,0,94827.30508499323,1,0,0,0,0,0,0
2.0,67.87154473778412,35.335792054045776,12.0,13,17.0,2014,0.035145267,0,0,42,9292,3,3,0,89269.18816884849,1,0,0,0,0,0,0
3.0,72.95694262051751,44.77136206123874,9.0,12,14.0,1977,0.0001696759999999,0,0,36,5992,0,1,0,281025.5505723644,0,1,0,0,0,0,0
2.0,62.153993942075296,36.09435189107802,6.0,5,13.0,1977,0.072157581,0,0,2,629,1,0,1,194091.9925597275,1,0,0,0,0,0,0
1.0,41.91904534806305,19.430397336918496,9.0,3,14.0,1984,0.175054867,0,0,36,10055,3,0,0,215560.24087496253,0,1,0,0,0,0,0
1.0,46.355804257040106,45.355804257040106,1.0,3,3.0,1977,0.014072961,0,0,2,475,0,0,0,94607.97605022244,1,0,0,0,0,0,0
1.0,40.3710769262108,39.3710769262108,1.0,21,22.0,2016,0.195781053,0,0,23,5212,6,2,0,230239.55572923404,0,0,0,1,0,0,0
3.0,79.7222428770001,44.73121858774277,6.0,12,16.0,1987,0.130617806,0,0,39,10418,9,9,0,370148.6252854998,0,1,0,0,0,0,0
3.0,79.8304393653747,48.26503036322548,10.0,5,14.0,1993,0.161531741,0,0,25,5648,1,4,0,246800.1553129698,0,0,1,0,0,0,0
1.0,43.76328916885652,42.76328916885652,1.0,3,17.0,1977,0.075778755,0,0,6,1437,3,2,0,130372.03180729576,1,0,0,0,0,0,0
2.0,75.14501200314791,36.84986662954592,11.0,9,8.0,2009,0.0,0,0,6,2733,0,4,0,420616.87089225097,1,0,0,0,0,0,0
3.0,82.35302308946324,76.35302308946324,6.0,13,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,216199.81776140645,1,0,0,0,0,0,0
3.0,82.02956195939946,56.86728704796024,8.0,4,5.0,1954,0.050272014,0,0,21,4231,14,3,0,414194.2853361465,1,0,0,0,0,0,0
2.0,75.3786829779113,53.904773640050735,12.0,3,18.0,2017,0.072157581,0,0,2,629,1,0,1,159497.15641013213,1,0,0,0,0,0,0
3.0,81.86716565092506,81.88454797087553,6.0,12,19.0,1977,0.2114012139999999,0,0,9,1892,0,1,0,182228.52002951183,1,0,0,0,0,0,0
2.0,42.423079667928825,28.08748522640246,5.0,3,5.0,1965,0.034331497,0,0,25,5487,3,4,0,103507.76632719484,1,0,0,0,0,0,0
1.0,43.08441284195241,47.07161748065335,1.0,9,7.0,2017,0.0071223169999999,0,0,1,264,0,1,0,169749.17381476212,1,0,0,0,0,0,0
2.0,65.38847515800288,66.59181453309932,1.0,13,17.0,1977,0.371148999,0,0,34,7065,1,5,0,180706.6412043043,0,0,1,0,0,0,0
1.0,34.91328365645016,33.91328365645016,1.0,3,15.0,1977,0.005767451,0,0,1,388,0,0,0,66379.80225834278,1,0,0,0,0,0,0
1.0,39.05602087994309,38.05602087994309,1.0,17,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,153217.05107212433,1,0,0,0,0,0,0
2.0,47.00961051697733,27.55761193692172,5.0,11,9.0,1971,0.012338886,0,0,35,5776,1,4,0,188197.95934809052,0,0,1,0,0,0,0
3.0,63.04444051929876,45.8773026582567,5.0,11,9.0,1966,0.050755569,0,0,24,5469,1,1,0,227828.0112908359,1,0,0,0,0,0,0
2.0,63.07974371648614,62.07974371648614,1.0,5,17.0,1977,0.371148999,0,0,34,7065,1,5,0,186059.10990553268,0,0,1,0,0,0,0
2.0,72.7363793274722,69.64349482278698,9.0,15,19.0,2002,0.111627393,0,0,50,12238,8,3,0,507621.564282382,0,0,1,0,0,0,0
1.0,43.79043241399027,37.79043241399027,6.0,10,17.0,1977,0.075778755,0,0,6,1437,3,2,0,121517.60412136282,1,0,0,0,0,0,0
1.0,43.79787028433555,22.53965544863098,8.0,15,14.0,1995,0.161531741,0,0,25,5648,1,4,0,134933.00430180522,0,0,1,0,0,0,0
1.0,41.07441664609757,35.07441664609757,6.0,9,17.0,1977,0.075778755,0,0,6,1437,3,2,0,117742.4352493535,1,0,0,0,0,0,0
3.0,65.09845796799003,46.505943685312346,9.0,11,12.0,1968,0.086885265,0,0,10,2277,2,0,0,294802.6420533637,1,0,0,0,0,0,0
1.0,36.87591013378437,20.400186448687236,9.0,14,14.0,1972,0.122190486,0,0,25,4724,2,3,0,184772.1741260349,0,1,0,0,0,0,0
1.0,33.22250524274529,22.6614531781958,5.0,6,5.0,1961,0.149666373,0,0,22,4789,2,1,0,143121.97547171748,0,0,0,0,1,0,0
2.0,80.82585267134866,79.44387475050334,1.0,6,1.0,2017,0.075778755,0,0,6,1437,3,2,0,224079.8591957084,1,0,0,0,0,0,0
2.0,41.20842185979395,20.52423997883241,6.0,12,12.0,1966,0.019508796,0,0,37,7687,11,5,0,269381.3513583736,0,0,0,0,0,1,0
2.0,58.55380927130469,52.55380927130469,6.0,7,13.0,1977,0.072157581,0,0,2,629,1,0,1,177511.3148268496,1,0,0,0,0,0,0
1.0,43.88463985760105,24.74541288946272,8.0,5,14.0,1987,0.458174486,0,1,26,4439,1,5,0,165879.32469508826,0,1,0,0,0,0,0
2.0,53.07840402332316,30.05504816653448,9.0,3,17.0,2002,0.1363303,0,0,30,6141,10,6,0,377934.0056289271,0,0,0,1,0,0,0
1.0,43.32504270958004,37.16069091031963,1.0,5,1.0,2018,0.017647053,0,0,2,469,0,0,0,132276.33756960862,1,0,0,0,0,0,0
3.0,81.14356023870373,80.14356023870373,1.0,12,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,196269.45008194572,1,0,0,0,0,0,0
1.0,29.40100775136217,28.40100775136217,1.0,4,17.0,2019,0.034656082,0,0,0,168,0,0,0,71690.96947386797,1,0,0,0,0,0,0
1.0,36.67340725700864,16.285522177555237,9.0,3,12.0,2003,0.041116354,0,0,53,14892,4,4,0,168143.3456997873,0,1,0,0,0,0,0
3.0,60.38897244708644,40.26997962950908,5.0,11,9.0,1977,0.127375905,0,0,43,8429,3,9,0,232785.5028450244,0,0,0,1,0,0,0
3.0,77.26797275995855,46.83506119510948,10.0,17,17.0,1990,0.21843974,0,0,21,4472,6,7,1,347780.91424734134,0,0,0,0,1,0,0
2.0,43.94828799946549,28.57821338622542,4.0,6,5.0,1964,0.130617806,0,0,39,10418,9,9,0,180923.1695198893,0,1,0,0,0,0,0
2.0,62.19833539557827,39.680728991378245,5.0,7,9.0,1948,0.0,0,0,30,7538,87,5,0,541173.3193911902,0,0,0,0,0,1,0
3.0,80.93212416498206,50.13104439687518,9.0,10,8.0,1960,0.210473241,0,0,11,2398,2,0,0,403979.0598937014,0,0,0,1,0,0,0
3.0,58.70383374256591,41.70019368217425,5.0,3,5.0,1967,0.006076152,0,0,30,5285,0,6,0,246473.4388291688,0,0,0,0,0,0,1
2.0,53.14307185514218,31.99379608977452,8.0,3,12.0,1975,0.100455735,0,0,43,7227,0,6,1,232830.79876719596,0,1,0,0,0,0,0
1.0,41.515880999394895,24.67683597841077,8.0,4,14.0,1985,0.521867054,0,0,25,6149,0,0,0,134059.90597710494,1,0,0,0,0,0,0
1.0,44.21745561119906,21.42279425918677,9.0,16,24.0,2002,0.069753361,0,0,53,13670,4,11,0,140956.3271821275,0,1,0,0,0,0,0
2.0,60.722436100076834,31.879816606500583,12.0,5,1.0,1977,0.017647053,0,0,2,469,0,0,0,196519.97616932527,1,0,0,0,0,0,0
2.0,47.74151036614864,28.642822599712638,5.0,5,9.0,1970,0.000995363,0,0,42,7651,1,5,0,85293.61872042036,0,1,0,0,0,0,0
1.0,46.69297388488837,5.941401217538019,1.0,7,1.0,2015,0.0,0,0,18,3374,5,2,0,212290.68408602732,0,1,0,0,0,0,0
2.0,51.28302006235799,51.575294567580464,1.0,5,17.0,1977,7.81528e-05,0,0,22,6398,141,23,0,174735.17718392238,0,0,0,1,0,0,0
1.0,36.52800943176572,19.64538100731873,9.0,12,16.0,1983,0.486245621,0,0,13,2514,19,6,0,219071.4034771808,1,0,0,0,0,0,0
1.0,31.12356650903711,24.856297780751333,5.0,8,9.0,1965,0.1363303,0,0,30,6141,10,6,0,184873.0324865545,0,0,0,1,0,0,0
3.0,96.96659699367903,57.72208539788412,9.0,10,15.0,2015,0.050900058,0,0,43,10621,1,3,0,241747.94628388,0,0,1,0,0,0,0
2.0,43.18195669005615,30.896362681812843,6.0,5,5.0,1962,0.020741326,0,0,24,5613,5,5,0,209390.67159801672,0,0,1,0,0,0,0
2.0,41.96202156738234,23.252148318729702,7.0,5,12.0,1969,0.333891544,0,0,30,6564,1,0,0,175868.08203478978,1,0,0,0,0,0,0
1.0,32.04987464899744,22.56663344891936,6.0,3,9.0,1969,0.4288258179999999,0,0,25,5011,8,2,0,152631.0902906402,1,0,0,0,0,0,0
2.0,55.23295691660773,32.53087870228316,8.0,11,17.0,1998,0.090799103,0,0,74,19083,2,15,0,237568.67158119823,0,0,0,0,0,1,0
2.0,79.52122105330591,4.634048620392715,1.0,5,1.0,2017,0.0071223169999999,0,0,1,264,0,1,0,232726.62813693288,1,0,0,0,0,0,0
2.0,62.92795167119776,28.83829961641468,17.0,4,3.0,2014,0.012338886,0,0,35,5776,1,4,0,100378.01085605,0,0,1,0,0,0,0
1.0,42.0126943974842,20.88717009370839,8.0,5,14.0,2009,0.458174486,0,1,26,4439,1,5,0,194684.33939886768,0,1,0,0,0,0,0
3.0,84.72415684760853,53.81069877150578,11.0,11,14.0,2008,0.020741326,0,0,24,5613,5,5,0,303409.6417855321,0,0,1,0,0,0,0
3.0,59.773209969140765,45.455721658671806,5.0,5,9.0,1975,0.111627393,0,0,50,12238,8,3,0,277865.28570631734,0,0,1,0,0,0,0
1.0,45.596726655228814,44.596726655228814,1.0,17,25.0,1977,0.075778755,0,0,6,1437,3,2,0,143780.69994718806,1,0,0,0,0,0,0
3.0,77.3297736265153,43.68012147756666,10.0,18,20.0,1977,0.017647053,0,0,2,469,0,0,0,222112.92378935523,1,0,0,0,0,0,0
4.0,94.16493420565914,60.322255053596486,10.0,8,16.0,2005,7.81528e-05,0,0,22,6398,141,23,0,517817.1629805186,0,0,0,1,0,0,0
2.0,67.7561253067878,66.7561253067878,1.0,15,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,202871.55141957555,1,0,0,0,0,0,0
1.0,50.66927137958568,48.04296665766435,1.0,16,16.0,2018,0.072157581,0,0,2,629,1,0,1,135862.01311987988,1,0,0,0,0,0,0
3.0,76.265622419112,75.265622419112,1.0,4,2.0,2016,7.81528e-05,0,0,22,6398,141,23,0,202260.78813259903,0,0,0,1,0,0,0
3.0,71.04599151212591,52.83643260253072,7.0,3,5.0,1960,0.319809354,0,0,25,4756,16,8,0,286325.09704561083,0,0,0,0,0,1,0
3.0,87.70107821232482,86.70107821232482,1.0,5,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,266819.3653253512,1,0,0,0,0,0,0
2.0,67.23376032341747,66.23376032341747,1.0,16,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,205150.2473231653,1,0,0,0,0,0,0
2.0,49.97886684016454,29.668130317990563,7.0,9,9.0,1966,0.0,0,0,8,1423,37,8,0,413262.2833313097,0,1,0,0,0,0,0
1.0,41.848344469811714,40.848344469811714,1.0,16,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,143414.10697596284,1,0,0,0,0,0,0
3.0,80.79479590513914,79.79479590513914,1.0,13,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,207833.01232519632,1,0,0,0,0,0,0
2.0,57.13418145660063,51.13418145660063,6.0,16,19.0,1977,0.2114012139999999,0,0,9,1892,0,1,0,145814.83843292613,1,0,0,0,0,0,0
1.0,34.64762900882553,18.72696575227928,6.0,1,5.0,1960,0.309479124,0,0,35,7715,4,6,0,131981.4844377357,1,0,0,0,0,0,0
3.0,75.80554702612405,45.89594910585995,10.0,14,17.0,1986,0.000991363,0,0,33,6783,3,9,0,478946.24564886215,0,1,0,0,0,0,0
2.0,54.87690984764203,32.5607652452688,8.0,22,22.0,1985,0.0077202819999999,0,0,38,4788,2,4,0,254263.2944001489,1,0,0,0,0,0,0
2.0,64.69999397105495,61.28776594576168,6.0,4,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,164312.21619327264,1,0,0,0,0,0,0
3.0,90.82461359617146,89.82461359617146,1.0,4,12.0,1977,0.072157581,0,0,2,629,1,0,1,200253.12754715575,1,0,0,0,0,0,0
1.0,55.06922187698419,54.06922187698419,1.0,13,1.0,2017,0.2114012139999999,0,0,9,1892,0,1,0,160035.13900234038,1,0,0,0,0,0,0
2.0,53.610583241888094,31.28923501079521,8.0,14,12.0,1979,0.298204575,0,0,16,4048,3,3,0,132782.67541027322,0,1,0,0,0,0,0
1.0,40.427365357783614,39.68234808055779,1.0,2,17.0,2018,0.0071223169999999,0,0,1,264,0,1,0,144040.472334819,1,0,0,0,0,0,0
3.0,80.29481264687588,52.59681330269184,8.0,5,9.0,1959,0.0,0,0,23,3684,2,4,0,576037.6323824784,1,0,0,0,0,0,0
2.0,46.09979169369629,32.21231071425788,6.0,10,12.0,1975,0.002211665,0,0,39,7614,3,5,1,240447.4520838288,0,1,0,0,0,0,0
3.0,73.83735254295934,45.37213468629759,10.0,18,17.0,1997,0.265088676,0,0,37,5288,0,2,0,354787.3473552374,0,0,0,1,0,0,0
3.0,65.19029396912669,39.24768017535408,8.0,6,9.0,1976,0.300322518,0,0,52,10311,6,9,0,266705.08697586285,0,1,0,0,0,0,0
1.0,47.71754259998846,46.71754259998846,1.0,13,11.0,1977,0.072157581,0,0,2,629,1,0,1,116246.85123454715,1,0,0,0,0,0,0
2.0,44.614222169043714,29.38024559075638,5.0,8,9.0,1967,0.174739084,0,0,17,3379,9,3,0,221303.29156800723,1,0,0,0,0,0,0
2.0,39.00373681538303,23.93813460152058,6.0,10,9.0,1965,0.020741326,0,0,24,5613,5,5,0,188366.55835942645,0,0,1,0,0,0,0
2.0,38.01222519259248,27.777618781166584,5.0,3,9.0,1965,0.006076152,0,0,30,5285,0,6,0,219003.7356519832,0,0,0,0,0,0,1
3.0,78.9525610231212,51.382550790553125,8.0,5,5.0,1957,0.341071945,0,0,27,5664,48,11,0,330587.3179446931,0,0,0,1,0,0,0
3.0,73.83346311676652,44.05377330854044,9.0,7,15.0,2010,0.161531741,0,0,25,5648,1,4,0,268170.85082156444,0,0,1,0,0,0,0
1.0,37.37082978898388,39.18460693017127,1.0,25,1.0,2015,0.072157581,0,0,2,629,1,0,1,126997.37418934748,1,0,0,0,0,0,0
1.0,34.42995633360837,22.59383503444141,6.0,9,9.0,1981,0.300322518,0,0,52,10311,6,9,0,161452.31736000348,0,1,0,0,0,0,0
3.0,76.43284706046757,49.86031558932959,10.0,12,16.0,1979,0.041124634,0,0,46,9515,5,10,0,385730.55158080376,0,1,0,0,0,0,0
3.0,77.02406672294111,76.02406672294111,1.0,9,17.0,1977,0.075778755,0,0,6,1437,3,2,0,203620.0363281107,1,0,0,0,0,0,0
3.0,74.85696775915558,43.54090937691021,8.0,13,14.0,1992,0.265088676,0,0,37,5288,0,2,0,336401.9093220363,0,0,0,1,0,0,0
2.0,62.64877876492208,56.64877876492208,6.0,6,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,182625.54887189693,1,0,0,0,0,0,0
3.0,58.745879155832014,40.86422647155046,6.0,4,5.0,1962,0.2001468019999999,0,0,23,3975,8,0,0,86706.41350206477,0,0,1,0,0,0,0
2.0,52.72852657796054,32.88946306626058,9.0,9,14.0,1977,0.133215333,0,0,49,11395,3,4,1,223562.7648351837,0,0,0,1,0,0,0
2.0,62.18028327405845,61.18028327405845,1.0,8,17.0,1977,7.81528e-05,0,0,22,6398,141,23,0,165895.48692259967,0,0,0,1,0,0,0
2.0,43.60115514957445,26.686445334824825,6.0,12,12.0,1969,0.122190486,0,0,25,4724,2,3,0,201994.18477491432,0,1,0,0,0,0,0
3.0,81.73426948057048,48.32852154705795,10.0,8,14.0,1995,0.090799103,0,0,74,19083,2,15,0,289429.68542262545,0,0,0,0,0,1,0
1.0,40.48827275515687,23.382282725616403,7.0,2,4.0,1961,0.0,0,0,33,7425,1,5,0,174542.97913433638,0,0,1,0,0,0,0
2.0,56.18367280324071,35.41914801806131,8.0,8,17.0,2013,0.2432045189999999,0,0,5,1564,0,0,0,167203.8012538329,1,0,0,0,0,0,0
2.0,57.78867766691691,55.03378821948593,1.0,4,10.0,1977,0.195781053,0,0,23,5212,6,2,0,312993.33953244,0,0,0,1,0,0,0
2.0,43.442674130385896,31.875968222931185,5.0,4,5.0,1963,0.333891544,0,0,30,6564,1,0,0,166366.39324224324,1,0,0,0,0,0,0
1.0,40.16019400540793,21.16989649579964,8.0,10,16.0,1984,0.002211665,0,0,39,7614,3,5,1,210243.4739295358,0,1,0,0,0,0,0
1.0,36.653330797652245,19.830052017776037,8.0,6,5.0,1963,0.050272014,0,0,21,4231,14,3,0,188580.8414830799,1,0,0,0,0,0,0
1.0,41.46592987164521,24.119405647589343,8.0,2,12.0,1982,0.050900058,0,0,43,10621,1,3,0,139769.8887951982,0,0,1,0,0,0,0
2.0,68.4538142652492,66.91893425263784,6.0,15,17.0,1977,0.017647053,0,0,2,469,0,0,0,199508.37982009383,1,0,0,0,0,0,0
1.0,47.42634930765681,37.42634930765681,10.0,9,1.0,1977,0.072157581,0,0,2,629,1,0,1,148330.64862328474,1,0,0,0,0,0,0
2.0,58.81160095832591,57.81160095832591,1.0,4,12.0,1977,0.011654127,0,0,4,915,0,0,0,135468.42478463677,1,0,0,0,0,0,0
3.0,99.59701141241251,64.71372726543345,11.0,11,22.0,2003,0.035145267,0,0,42,9292,3,3,0,430313.98210657,1,0,0,0,0,0,0
3.0,66.28858429156463,38.8957105434844,8.0,2,9.0,1970,0.040242764,0,0,25,3478,11,1,0,244124.42442754025,0,0,0,1,0,0,0
1.0,41.57127332130285,40.57127332130285,1.0,21,25.0,1977,0.075778755,0,0,6,1437,3,2,0,119207.5184715648,1,0,0,0,0,0,0
1.0,50.39086246147125,41.64289777270823,6.0,32,32.0,2008,0.0922906419999999,0,0,21,4346,2,2,0,97480.84579121423,0,1,0,0,0,0,0
2.0,55.492555042943394,33.69477656726899,9.0,8,16.0,1978,0.0077202819999999,0,0,38,4788,2,4,0,254878.0686818036,1,0,0,0,0,0,0
1.0,40.32612835176775,34.32612835176775,6.0,16,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,123044.21369945849,1,0,0,0,0,0,0
1.0,74.60960941479853,78.53329298571293,1.0,16,1.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,216181.63705620068,1,0,0,0,0,0,0
3.0,125.28718341089989,36.6019307885682,19.0,26,24.0,2017,0.050755569,0,0,24,5469,1,1,0,522197.03599526,1,0,0,0,0,0,0
2.0,57.39376831066333,31.367963299289368,8.0,7,12.0,1984,0.133215333,0,0,49,11395,3,4,1,223792.8227090731,0,0,0,1,0,0,0
3.0,87.12725548755304,86.12725548755304,1.0,6,1.0,1977,0.072157581,0,0,2,629,1,0,1,228148.4451774364,1,0,0,0,0,0,0
2.0,63.99237880478071,37.72368710338223,11.0,3,9.0,2015,0.0,0,0,36,6714,2,2,0,87629.08452614766,1,0,0,0,0,0,0
2.0,60.25721241561864,31.035147854991862,9.0,18,22.0,1989,0.188783766,0,0,31,6137,4,1,0,275398.33006114507,1,0,0,0,0,0,0
2.0,49.53043704809576,32.25577480392292,5.0,5,5.0,1967,0.0,0,0,36,6714,2,2,0,179073.75310779636,1,0,0,0,0,0,0
2.0,47.918191961955245,30.13824318646491,5.0,5,5.0,1977,0.118537385,0,0,30,6207,1,0,0,152641.39877725416,0,1,0,0,0,0,0
1.0,50.41272943262186,17.36796062029219,11.0,10,25.0,2015,0.0071223169999999,0,0,1,264,0,1,0,100226.36376138523,1,0,0,0,0,0,0
2.0,39.13148085513296,22.31700778426683,7.0,7,9.0,1966,0.188783766,0,0,31,6137,4,1,0,212108.8266234428,1,0,0,0,0,0,0
2.0,57.35282548578214,36.37519556918026,9.0,8,14.0,1998,0.033493708,0,0,66,10573,1,8,0,219547.19291243528,0,0,0,1,0,0,0
1.0,49.20489550518749,48.20489550518749,1.0,21,25.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,140916.74482445407,1,0,0,0,0,0,0
2.0,38.47935844837161,25.16624476173094,5.0,6,9.0,1973,0.118537385,0,0,30,6207,1,0,0,186259.2693945293,0,1,0,0,0,0,0
1.0,40.34176329753256,39.34176329753256,1.0,16,17.0,2015,0.2432045189999999,0,0,5,1564,0,0,0,122001.94866676032,1,0,0,0,0,0,0
1.0,49.44200889673061,48.44200889673061,1.0,15,17.0,1977,0.075778755,0,0,6,1437,3,2,0,158724.8991363692,1,0,0,0,0,0,0
3.0,73.48268115944994,48.56041041612442,7.0,8,9.0,1960,0.0,0,0,25,5027,4,1,0,514801.7446612345,0,1,0,0,0,0,0
3.0,121.84400421338717,36.6019307885682,1.0,3,3.0,1977,0.072157581,0,0,2,629,1,0,1,193847.6420158582,1,0,0,0,0,0,0
2.0,82.4354954758089,48.65539380335818,16.0,23,40.0,2013,0.151346216,0,1,32,5889,10,1,0,558262.1391143772,0,0,0,0,1,0,0
